"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in GBP, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks.",,,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,,
date/time,settlement id,type,order id,sku,description,quantity,marketplace,fulfilment,order city,order state,order postal,tax collection model,product sales,product sales tax,postage credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
9 Mar 2024 03:39:13 UTC,21759463702,Order,204-1266045-4557102,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,BEDFORD,,MK43 9EJ,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
9 Mar 2024 03:39:13 UTC,21759463702,Order,204-1266045-4557102,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,BEDFORD,,MK43 9EJ,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
9 Mar 2024 03:39:13 UTC,21759463702,Order,204-1266045-4557102,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,BEDFORD,,MK43 9EJ,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
9 Mar 2024 03:39:13 UTC,21759463702,Order,204-1266045-4557102,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,BEDFORD,,MK43 9EJ,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
9 Mar 2024 03:39:13 UTC,21759463702,Order,204-1266045-4557102,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,BEDFORD,,MK43 9EJ,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
9 Mar 2024 03:40:53 UTC,21759463702,Order,206-7517989-3957950,AA-L527-1CIZ,Dell WD19TB Thunderbolt Docking Station with 180W Power Adapter (Refurbished),4,amazon.co.uk,Amazon,Oxford,,OX2 0ES,,414.96,83,0,0,0,0,0,0,0,-69.2,-13.24,0,0,415.52
9 Mar 2024 03:46:51 UTC,21759463702,Order,204-9024569-2132337,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",2,amazon.co.uk,Amazon,BEDFORD,,MK43 9EJ,,161.64,32.32,0,0,0,0,0,0,0,-29.68,-7.8,0,0,156.48
9 Mar 2024 04:08:02 UTC,21759463702,Order,026-0606127-2688348,WD22TB4NEW,DellDELL WD22TB4 Docking Thunderbolt Zwart (DELL-WD22TB4),1,amazon.co.uk,Amazon,READING,,RG4 9RH,,148.74,29.75,0,0,0,0,0,0,0,-21.7,-3.9,0,0,152.89
9 Mar 2024 04:56:17 UTC,21759463702,Refund,205-6185906-8602737,GD-QXPZ-0EWF,HP EliteDisplay E233 23-Inch Monitor (Renewed),1,amazon.co.uk,Amazon,WHITSTABLE,,CT5 3EY,,-91.03,-18.21,0,0,0,0,0,0,0,6.24,0,0,0,-103
9 Mar 2024 09:07:11 UTC,21759463702,Order,026-4392758-5191510,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,LITTLE SUTTON,,CH66 3TE,,146.66,29.33,0,0,0,0,0,0,0,-12.57,-10.24,0,0,153.18
9 Mar 2024 09:16:50 UTC,21759463702,Order,204-6825941-2057947,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,BANGOR,,BT19 7QY,,146.66,29.33,0,0,0,0,0,0,0,-12.57,-10.24,-2.64,0,150.54
9 Mar 2024 09:18:45 UTC,21759463702,Order,204-6825941-2057947,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,BANGOR,,BT19 7QY,,146.66,29.33,0,0,0,0,0,0,0,-12.57,-10.24,-2.64,0,150.54
9 Mar 2024 09:19:20 UTC,21759463702,Order,204-6825941-2057947,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,BANGOR,,BT19 7QY,,146.66,29.33,0,0,0,0,0,0,0,-12.57,-10.24,-2.64,0,150.54
9 Mar 2024 09:28:40 UTC,21759463702,Order,204-6825941-2057947,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,BANGOR,,BT19 7QY,,146.66,29.33,0,0,0,0,0,0,0,-12.57,-10.24,-2.64,0,150.54
9 Mar 2024 09:42:59 UTC,21759463702,Order,202-5518969-8822701,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,BIRMINGHAM,,B46 3ES,,95.82,19.16,0,0,0,0,0,0,0,-16.52,-3.68,0,0,94.78
9 Mar 2024 10:57:15 UTC,21759463702,FBA Inventory Fee,,,Inbound Transportation Fee ,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-25.6,-25.6
9 Mar 2024 10:57:15 UTC,21759463702,FBA Inventory Fee,,,Inbound Transportation Program Fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-3.07,-3.07
9 Mar 2024 11:47:04 UTC,21759463702,Order,026-6914039-1258743,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",2,amazon.co.uk,Amazon,LIVINGSTON,,EH54 9BL,,148.24,29.64,0,0,0,0,0,0,0,-27.22,-7.36,0,0,143.3
9 Mar 2024 11:51:27 UTC,21759463702,Order,204-7854363-7422754,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",2,amazon.co.uk,Amazon,BASINGSTOKE,,RG21 6XG,,133.32,26.66,1.86,0.38,0,0,-1.54,-0.32,0,-24.48,-8.12,0,0,127.76
9 Mar 2024 13:29:19 UTC,21759463702,Refund,202-1762424-0897943,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,London,,N22 5QJ,,-95.41,-19.08,-0.28,-0.06,0,0,0.23,0.05,0,16.48,0.05,0,0,-98.02
9 Mar 2024 13:31:18 UTC,21759463702,Order,206-6772622-6580351,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,Limerick,Limerick,V94 Y7T3,MarketplaceFacilitator,77.49,17.82,0,0,0,0,0,0,-17.82,-14.23,-3.9,0,0,59.36
9 Mar 2024 13:31:43 UTC,21759463702,Order,205-6249333-1974752,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,Peterborough,,PE7 8QS,,66.66,13.33,1.66,0.33,0,0,-1.66,-0.33,0,-12.24,-3.9,0,0,63.85
9 Mar 2024 13:38:22 UTC,21759463702,Refund,202-1762424-0897943,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,London,,N22 5QJ,,-95.41,-19.08,-0.29,-0.06,0,0,0.24,0.05,0,14.78,0.05,0,0,-99.72
9 Mar 2024 13:38:48 UTC,21759463702,Refund,202-1762424-0897943,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,London,,N22 5QJ,,-95.41,-19.08,-0.29,-0.06,0,0,0.24,0.05,0,13.18,0.05,0,0,-101.32
9 Mar 2024 14:30:58 UTC,21759463702,Order,205-1863902-2742735,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,ELLON,,AB41 9NR,,146.66,29.33,0,0,0,0,0,0,0,-12.57,-10.24,0,0,153.18
9 Mar 2024 14:40:36 UTC,21759463702,Order,203-1418092-0419503,WD22TB4NEW,DellDELL WD22TB4 Docking Thunderbolt Zwart (DELL-WD22TB4),1,amazon.co.uk,Amazon,BATH,,BA2 8TJ,,148.74,29.75,1.66,0.33,0,0,-1.66,-0.33,0,-21.7,-3.9,0,0,152.89
9 Mar 2024 16:34:27 UTC,21759463702,Refund,202-2998598-4026747,ZH-UP6E-7OEM,Lenovo ThinkPad T480 Windows 11 Pro Ultrabook 14inch FHD Intel Core i7-8650U 16GB 512GB SSD HDMI WebCam WiFi PC Laptop (Renewed),1,amazon.co.uk,Amazon,BURTON ON TRENT,Staffs,DE13 8DB,,-320.82,-64.17,0,0,0,0,0,0,0,22.49,0,0,0,-362.5
9 Mar 2024 16:36:49 UTC,21759463702,FBA Inventory Fee,,,Inbound Transportation Fee ,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-25.6,-25.6
9 Mar 2024 16:36:49 UTC,21759463702,FBA Inventory Fee,,,Inbound Transportation Program Fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-3.07,-3.07
9 Mar 2024 18:01:08 UTC,21759463702,Order,204-2199015-3789151,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,BOWBURN,North East England,DH6 5NP,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
9 Mar 2024 18:01:11 UTC,21759463702,Order,204-8557635-4389103,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,BOWBURN,North East England,DH6 5NP,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
9 Mar 2024 19:18:43 UTC,21759463702,Adjustment,203-8337755-3745913,MS1661RNW,FBA Inventory Reimbursement - Customer Return,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,38.61,38.61
9 Mar 2024 19:59:31 UTC,21759463702,Order,202-4557401-5821950,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,Kilmacud,Dublin,D14Y2H1,MarketplaceFacilitator,63,14.49,0,0,0,0,0,0,-14.49,-14.23,-3.9,0,0,44.87
9 Mar 2024 21:59:56 UTC,21759463702,Order,204-7554303-4185937,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,82.49,16.5,0,0,0,0,0,0,0,-15.15,-3.9,0,0,79.94
9 Mar 2024 22:00:32 UTC,21759463702,Order,204-3037755-0390747,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,82.49,16.5,0,0,0,0,0,0,0,-15.15,-3.9,0,0,79.94
9 Mar 2024 22:12:22 UTC,21759463702,Order,204-5887214-7868331,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
9 Mar 2024 23:27:09 UTC,21759463702,Order,206-6537300-9461959,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,EPSOM,Surrey,KT19 0JT,,146.66,29.33,0,0,0,0,0,0,0,-12.57,-10.24,0,0,153.18
10 Mar 2024 00:39:39 UTC,21759463702,Order,202-6948678-2589956,MS1661RNW,"Microsoft Surface Dock Station (2x HD Video ports, Gigabit Ethernet port, 4 x USB 3.0 ports, Audio port) (Renewed)",1,amazon.co.uk,Amazon,COVENTRY,UK,CV7 7LJ,,52.49,10.5,0,0,0,0,0,0,0,-9.64,-3.68,0,0,49.67
10 Mar 2024 01:23:47 UTC,21759463702,Order,205-0940091-9620313,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,BYFLEET,Surrey,KT14 7PL,,99.99,20,1.66,0.33,0,0,-1.66,-0.33,0,-16.93,-3.9,0,0,99.16
10 Mar 2024 01:29:24 UTC,21759463702,Order,203-7162782-5964344,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,SEVENOAKS,Kent,TN15 7DL,,146.66,29.33,0,0,0,0,0,0,0,-12.57,-10.24,0,0,153.18
10 Mar 2024 01:29:49 UTC,21759463702,Order,203-7162782-5964344,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,SEVENOAKS,Kent,TN15 7DL,,146.66,29.33,0,0,0,0,0,0,0,-12.57,-10.24,0,0,153.18
10 Mar 2024 01:40:02 UTC,21759463702,Order,203-7162782-5964344,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,SEVENOAKS,Kent,TN15 7DL,,146.66,29.33,0,0,0,0,0,0,0,-12.57,-10.24,0,0,153.18
10 Mar 2024 01:40:28 UTC,21759463702,Order,026-4032215-5181952,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),2,amazon.co.uk,Amazon,ASHBOURNE,,DE6 1HA,,166.58,33.32,1.86,0.38,0,0,-1.54,-0.32,0,-30.58,-7.86,0,0,161.84
10 Mar 2024 04:34:15 UTC,21759463702,Order,203-4040743-4145104,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,Newcastle-u-Lyme,Staffordshire,ST5 7SU,,66.66,13.33,1.66,0.33,0,0,-1.66,-0.33,0,-12.24,-3.9,0,0,63.85
10 Mar 2024 04:54:47 UTC,21759463702,Order,202-3307062-8953969,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,NORTHAMPTON,,NN7 2BL,,146.66,29.33,0,0,0,0,0,0,0,-12.57,-10.24,0,0,153.18
10 Mar 2024 04:55:09 UTC,21759463702,Order,202-3307062-8953969,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,NORTHAMPTON,,NN7 2BL,,146.66,29.33,0,0,0,0,0,0,0,-12.57,-10.24,0,0,153.18
10 Mar 2024 10:36:27 UTC,21759463702,Order,206-8256208-6867569,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,Limerick,Limerick,V94 Y7T3,,146.66,0,0,0,0,0,0,0,0,-12.57,-10.24,0,0,123.85
10 Mar 2024 10:36:30 UTC,21759463702,Order,206-8256208-6867569,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,Limerick,Limerick,V94 Y7T3,,146.66,0,0,0,0,0,0,0,0,-12.57,-10.24,0,0,123.85
10 Mar 2024 13:39:58 UTC,21759463702,Order,206-2644716-0217912,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,Princes Risborough,Bucks,HP27 0QL,,82.49,16.5,0,0,0,0,0,0,0,-15.15,-3.9,0,0,79.94
10 Mar 2024 14:51:43 UTC,21759463702,Order,202-6418886-5760349,GD-QXPZ-0EWF,HP EliteDisplay E233 23-Inch Monitor (Renewed),1,amazon.co.uk,Amazon,LONDON,,EC2A 3AZ,,95.82,19.17,0,0,0,0,0,0,0,-8.21,-7.54,0,0,99.24
10 Mar 2024 15:04:44 UTC,21759463702,Order,202-2229655-9467544,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,ROMSEY,,SO51 9AQ,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
10 Mar 2024 15:29:25 UTC,21759463702,Refund,205-6166940-3259566,PN-GWWD-N77M,HP 12.5 EliteBook 820 G3 Laptop PC - Full HD (1920x1080) Core i5-6200U 16GB 512GB SSD WebCam WiFi Windows 10 Professional 64-bit Ultrabook (Renewed),1,amazon.co.uk,Amazon,FAIRBURN,,WF11 9JJ,,-199.99,-40,0,0,0,0,0,0,0,13.71,0,0,0,-226.28
10 Mar 2024 17:29:02 UTC,21759463702,Order,205-8604710-8349930,ZH-UP6E-7OEM,Lenovo ThinkPad T480 Windows 11 Pro Ultrabook 14inch FHD Intel Core i7-8650U 16GB 512GB SSD HDMI WebCam WiFi PC Laptop (Renewed),1,amazon.co.uk,Amazon,bridgend,glamorgan,CF31 3TP,,320.82,64.17,0,0,0,0,0,0,0,-27.49,-6.96,0,0,350.54
10 Mar 2024 18:45:15 UTC,21759463702,Order,202-6418886-5760349,GD-QXPZ-0EWF,HP EliteDisplay E233 23-Inch Monitor (Renewed),1,amazon.co.uk,Amazon,LONDON,,EC2A 3AZ,,95.82,19.17,0,0,0,0,0,0,0,-8.21,-7.54,0,0,99.24
10 Mar 2024 18:59:18 UTC,21759463702,Order,202-4696244-8351533,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,WRAYSBURY,,TW19 5JJ,,146.66,29.33,0,0,0,0,0,0,0,-12.57,-10.24,0,0,153.18
10 Mar 2024 19:24:48 UTC,21759463702,Order,206-3360359-2377906,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,Ashford,,TW15 1AX,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
10 Mar 2024 21:24:10 UTC,21759463702,Order,206-2837330-0553910,WD22TB4NEW,DellDELL WD22TB4 Docking Thunderbolt Zwart (DELL-WD22TB4),1,amazon.co.uk,Amazon,BILLINGSHURST,,RH14 0NN,,148.74,29.75,0,0,0,0,0,0,0,-21.7,-3.9,0,0,152.89
10 Mar 2024 21:37:49 UTC,21759463702,Order,026-2209649-6871532,40-OFFC-ZJOT,"Lenovo ThinkPad T470 Ultrabook - 14"" HD (1366x768) Core i5-6300U 8GB 512GB SSD HDMI USB-C WebCam WiFi Windows 10 Professional 64-bit PC Laptop (Renewe",1,amazon.co.uk,Amazon,Wisbech,,PE149JR,,199.99,40,0,0,0,0,0,0,0,-17.14,-6.46,0,0,216.39
10 Mar 2024 22:08:25 UTC,21759463702,Order,204-6443495-0619516,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,SUTTON IN ASHFIELD,Mansfield,NG17 4PA,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
10 Mar 2024 22:31:52 UTC,21759463702,Order,026-5258448-3892356,T450RNW,Lenovo 14 ThinkPad T450 Ultrabook - HDF+ (1600x900) Core i5-5300U 16GB 512GB SSD WebCam WiFi Bluetooth USB 3.0 Windows 10 Professional 64-bit PC Lapto,1,amazon.co.uk,Amazon,Telford,,TF3 2LH,,166.66,33.33,0,0,0,0,0,0,0,-14.28,-6.92,0,0,178.79
10 Mar 2024 23:12:56 UTC,21759463702,Order,205-3296475-4646736,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,LONDON,,N9 9GB,,95.41,19.08,1.66,0.33,0,0,-1.38,-0.28,0,-16.48,-3.95,0,0,94.39
11 Mar 2024 00:12:00 UTC,21759463702,Order,204-9543972-3269161,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,Dunfermline,Fife,KY11 8XT,,82.49,16.5,0,0,0,0,0,0,0,-15.15,-3.9,0,0,79.94
11 Mar 2024 00:12:41 UTC,21759463702,Order,204-1037471-8645143,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,Dunfermline,Fife,KY11 8XT,,82.49,16.5,0,0,0,0,0,0,0,-15.15,-3.9,0,0,79.94
11 Mar 2024 00:13:33 UTC,21759463702,Order,204-3597028-0884304,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,Dunfermline,Fife,KY11 8XT,,82.49,16.5,0,0,0,0,0,0,0,-15.15,-3.9,0,0,79.94
11 Mar 2024 00:43:48 UTC,21759463702,Order,204-3048927-0618726,AA-L527-1CIZ,Dell WD19TB Thunderbolt Docking Station with 180W Power Adapter (Refurbished),1,amazon.co.uk,Amazon,BURTON ON TRENT,Staffs,DE13 8LE,,95.82,19.17,0,0,0,0,0,0,0,-16.52,-3.5,0,0,94.97
11 Mar 2024 01:41:21 UTC,21759463702,Order,205-3391289-8311521,KW-HRHG-HY74,"Dell P2217H 22 inches Widescreen LED IPS Display/Monitor, 1920x1080 Res, Response Time 6ms, 250 cd/m2, DisplayPort, HDMI & VGA (Renewed)",1,amazon.co.uk,Amazon,TONBRIDGE,,TN12 6PH,,83.32,16.66,0,0,0,0,0,0,0,-7.14,-7.54,0,0,85.3
11 Mar 2024 02:42:40 UTC,21759463702,Order,204-5593537-5867558,J4-LZLG-BEM3,HP 14-inch EliteBook 840 G3 Ultrabook - Full HD (1920x1080) Core i5-6300U 16GB DDR4 256GB SSD WebCam WiFi Windows 10 Professional 64-bit Laptop PC (Re,1,amazon.co.uk,Amazon,STEEPLE LANGFORD,,SP3 4NF,,208.32,41.67,3.74,0.75,0,0,-3.74,-0.75,0,-17.85,-6.92,0,0,225.22
11 Mar 2024 02:42:44 UTC,21759463702,Order,204-7314951-4085105,J4-LZLG-BEM3,HP 14-inch EliteBook 840 G3 Ultrabook - Full HD (1920x1080) Core i5-6300U 16GB DDR4 256GB SSD WebCam WiFi Windows 10 Professional 64-bit Laptop PC (Re,1,amazon.co.uk,Amazon,SALISBURY,,SP1 1RZ,,208.32,41.67,3.74,0.75,0,0,-3.74,-0.75,0,-17.85,-6.92,0,0,225.22
11 Mar 2024 03:38:16 UTC,21759463702,Order,202-1869155-5945128,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,LONDON,,W1T 4HD,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
11 Mar 2024 04:57:25 UTC,21759463702,Order,204-1493874-8650757,W6-TUC7-NPFN,"Dell (Genuine) Quick Release PC Monitor Stand, Height, Tilt, Swivel, Rotate Adjustable. Fits most Dell screens up to 27""",1,amazon.co.uk,Amazon,Doncaster,Yorkshire and the Humber,DN11 0BG,,22.07,4.42,0,0,0,0,0,0,0,-4.05,-6.19,0,0,16.25
11 Mar 2024 05:09:39 UTC,21759463702,Order,206-0006904-9709952,AA-L527-1CIZ,Dell WD19TB Thunderbolt Docking Station with 180W Power Adapter (Refurbished),1,amazon.co.uk,Amazon,Gateshead,,NE11 0TX,,95.82,19.17,0,0,0,0,0,0,0,-16.52,-3.5,0,0,94.97
11 Mar 2024 05:22:33 UTC,21759463702,Order,204-6616761-2878722,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,Stockton-on-Tees,Billingham,TS22 5TH,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
11 Mar 2024 09:01:19 UTC,21759463702,Order,202-5785514-5049144,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,London,,NW10 6DZ,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
11 Mar 2024 11:41:43 UTC,21759463702,Order,203-7407182-8071559,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,Staffs,,DE14 1NJ,,66.66,13.33,1.66,0.33,0,0,-1.66,-0.33,0,-12.24,-3.9,0,0,63.85
